team_names,Division
Simp Alert,East
Arizona Vipers,East
Unger the Influence,East
Wuhan Bats,East
San Clemente  Beaters ,East
Show Me Your TD’s,East
The Vaccination 🥶,West
The Tempe Turriblez,West
 Mighty BetaFish,West
Deshaun's W's,West
877 CASH NOW,West
My Football CLUB ,West
